0			0.5			0
1			0.516			9.0245351e-07
2			0.532			3.6507005e-06
3			0.548			8.3266105e-06
4			0.564			1.494276e-05
5			0.58			2.3500819e-05
6			0.596			3.4003108e-05
7			0.612			4.6452789e-05
8			0.628			6.0855209e-05
9			0.644			7.7218491e-05
10			0.66			9.5551154e-05
11			0.676			0.00011586342
12			0.692			0.00013816816
13			0.708			0.00016247872
14			0.724			0.00018880892
15			0.74			0.00021717552
16			0.756			0.00024759731
17			0.772			0.00028009352
18			0.788			0.00031468432
19			0.804			0.00035139456
20			0.82			0.00039024729
21			0.836			0.00043126816
22			0.852			0.00047448296
23			0.868			0.00051991875
24			0.884			0.00056761074
25			0.9			0.00061758863
26			0.916			0.00066988446
27			0.932			0.00072453611
28			0.948			0.00078157698
29			0.964			0.00084104221
30			0.98			0.00090296811
31			0.996			0.00096738733
32			1.012			0.0010343438
33			1.028			0.0011038799
34			1.044			0.001176039
35			1.06			0.0012508629
36			1.076			0.0013283972
37			1.092			0.0014086893
38			1.108			0.0014917888
39			1.124			0.0015777376
40			1.14			0.0016665871
41			1.156			0.001758393
42			1.172			0.0018531979
43			1.188			0.0019510557
44			1.204			0.0020520208
45			1.22			0.0021561449
46			1.236			0.0022634814
47			1.252			0.0023740813
48			1.268			0.0024880032
49			1.284			0.0026053137
50			1.3			0.0027260722
51			1.316			0.0028503352
52			1.332			0.0029781573
53			1.348			0.0031095948
54			1.364			0.0032447205
55			1.38			0.0033835926
56			1.396			0.0035262603
57			1.412			0.0036727916
58			1.428			0.0038232415
59			1.444			0.0039776771
60			1.46			0.0041361641
61			1.476			0.0042987641
62			1.492			0.004465538
63			1.508			0.0046365473
64			1.524			0.0048118516
65			1.54			0.00499147
66			1.556			0.0051754619
67			1.572			0.0053638914
68			1.588			0.0055568232
69			1.604			0.0057543227
70			1.62			0.0059564557
71			1.636			0.0061632885
72			1.652			0.0063748881
73			1.668			0.0065913215
74			1.684			0.0068126568
75			1.7			0.007038962
76			1.716			0.0072703061
77			1.732			0.0075067578
78			1.748			0.0077483867
79			1.764			0.0079952627
80			1.78			0.008247456
81			1.796			0.0085050372
82			1.812			0.0087680773
83			1.828			0.0090366475
84			1.844			0.0093108195
85			1.86			0.009590665
86			1.876			0.0098762567
87			1.892			0.010167667
88			1.908			0.010464969
89			1.924			0.010768236
90			1.94			0.011077541
91			1.956			0.011392959
92			1.972			0.011714563
93			1.988			0.012042429
94			2.004			0.012376631
95			2.02			0.012717245
96			2.036			0.013064347
97			2.052			0.013418012
98			2.068			0.013778318
99			2.084			0.014145342
100			2.1			0.01451916
101			2.116			0.014899852
102			2.132			0.015287495
103			2.148			0.015682169
104			2.164			0.016083953
105			2.18			0.016492928
106			2.196			0.016909174
107			2.212			0.017332772
108			2.228			0.017763805
109			2.244			0.018202356
110			2.26			0.018648509
111			2.276			0.019102347
112			2.292			0.019563955
113			2.308			0.020033421
114			2.324			0.020510829
115			2.34			0.02099627
116			2.356			0.021489831
117			2.372			0.021991602
118			2.388			0.022501674
119			2.404			0.02302014
120			2.42			0.023547092
121			2.436			0.024082624
122			2.452			0.024626832
123			2.468			0.025179814
124			2.484			0.025741666
125			2.5			0.02631249
